uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P26718	Q9BZM4	71139	55770	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q13045	Q9BWF2	3184	100011310	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P08238	P11801	4262	12083	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q16778	Q9P2M1	70192	14881	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P25963	P61273	7959	56155	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q13151	Q9BTD8	3949	363	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O43598	Q9NUX5	4851	6845	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P23381	P49917	6527	1884	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O15519	O15519	3742	3742	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P30040	Q9UKP5	100080487	71761	Lit-BM-24	Lit-BM-24	Autoactivator	NULL	NULL
P62826	Q93079	231	55746	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P17544	Q8WV92	2661	53239	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P78504	Q86YT6	55215	52875	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P20042	P68400	3996	6699	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P14324	P51572	6843	12286	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P15531	P15531	3125	3125	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P04626	Q96D05	96	100062227	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
O60832	Q9H7E9	6786	6838	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05787	P48681	14966	100068746	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P13569	Q7RTS7	100063986	100061681	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P63104	Q9NYF3	3394	100009344	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q9BWU0	Q9Y4C4	52676	100068200	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P19320	P62832	14543	6846	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P05787	P62262	34	14966	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P12004	P35251	3156	14176	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P0CG60	Q13501	6709	3882	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P16591	Q16778	100014538	14881	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P08047	Q13547	13748	3152	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P52483	Q96BH1	7589	3715	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q15019	Q99719	12681	12681	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P61079	Q9C040	2468	915	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O43292	P30968	53722	3466	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P68105	Q8WV92	2661	113	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P24394	P31785	100080584	7651	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q12841	Q16586	3529	8320	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q04917	Q86UR5	100000465	100069176	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
O95365	Q13485	4687	53764	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q07DY2	Q6NZI2	10955	3087	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P07305	Q6LED0	11780	890	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P23284	P54198	100000264	5118	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P07305	Q6NXG1	890	55315	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q92622	Q9NV70	100063947	71301	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P10415	Q9NZS9	100009114	3708	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O60636	P62993	8010	7375	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P06748	Q9UDY4	3966	2567	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P54253	Q86Y13	14264	53934	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P61247	Q9BRS2	5050	314	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q14202	Q16778	14227	14881	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P02511	P43320	100000052	5585	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q96P53	Q9Y266	7075	691	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O75880	Q14061	786	6393	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
Q16515	Q9NRD5	100069900	100000407	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P40818	Q5R7T5	56064	10017	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P12643	P36894	100014367	1739	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q10589	Q15291	11860	9908	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q8IWT3	Q93079	100015589	55746	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P32246	Q8IYR6	13618	2350	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P63246	Q8NC51	3806	3120	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O15218	Q96IK0	4633	8506	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P35609	Q53GG5	11563	11563	Lit-BM-24	Lit-BM-24	Autoactivator	NULL	NULL
O95425	Q02878	5381	100069056	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P78362	Q13627	8065	100061742	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P21728	Q6Y2X3	53930	71627	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P60766	Q07960	97	399	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q6ZMQ8	Q9H0C8	100080485	6062	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O75419	Q9BRT9	5750	4828	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
Q13485	Q15797	4687	3782	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
P07550	Q9HAB3	14385	4434	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P04075	P12004	253	3156	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P48539	P53355	984	55164	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
O15524	P42680	100015498	71829	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P09543	Q8IUH5	6772	10618	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P62308	P62318	100000440	3443	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P14618	P51679	5317	14927	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
O60356	Q15691	3217	56115	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P10415	P62138	3788	100009114	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P19320	P61289	14543	4061	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P26641	Q13627	3183	100061742	Lit-BM-24	Lit-BM-24	Failed sequence confirmation	NULL	NULL
P78362	Q01081	8065	3653	Lit-BM-24	Lit-BM-24	Negative	NULL	NULL
P41182	Q8N143	53151	53151	Lit-BM-24	Lit-BM-24	Positive	NULL	NULL
