orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YDR448W	YGR252W	YGR252W	YDR448W	1381	2787	Ho	Negative
YDR190C	YKL193C	YDR190C	YKL193C	7914	688	Ho	Negative
YGL190C	YJR064W	YGL190C	YJR064W	4423	3260	Ho	Negative
YDR432W	YKL139W	YKL139W	YDR432W	3377	3854	Ho	Positive
YBR155W	YLR355C	YLR355C	YBR155W	4515	238	Ho	Negative
YCL039W	YPL018W	YPL018W	YCL039W	5319	4658	Ho	Negative
YOR136W	YPR110C	YOR136W	YPR110C	3226	1844	Ho	Negative
YFR028C	YGL115W	YFR028C	YGL115W	7409	5141	Ho	Negative
YBR039W	YDR523C	YBR039W	YDR523C	237	4964	Ho	Negative
YMR022W	YNR031C	YNR031C	YMR022W	4461	481	Ho	Negative
YKL144C	YPR110C	YKL144C	YPR110C	3423	1844	Ho	Negative
YDR188W	YLL011W	YLL011W	YDR188W	2206	3791	Ho	Negative
YDR386W	YMR001C	YDR386W	YMR001C	4839	2580	Ho	Negative
YER054C	YPR160W	YER054C	YPR160W	2903	11665	Ho	Negative
YOL094C	YPL194W	YPL194W	YOL094C	11417	3310	Ho	Negative
YNL307C	YOR266W	YNL307C	YOR266W	5118	1725	Ho	Negative
YLL026W	YPL204W	YLL026W	YPL204W	1257	2111	Ho	Negative
YMR106C	YNR016C	YMR106C	YNR016C	10016	5226	Ho	Negative
YER133W	YOR227W	YOR227W	YER133W	5198	5093	Ho	Negative
YBR055C	YBR149W	YBR149W	YBR055C	3126	4576	Ho	Negative
YGL208W	YNR035C	YNR035C	YGL208W	3438	1772	Ho	Negative
YMR309C	YOL087C	YMR309C	YOL087C	2550	2668	Ho	Negative
YLR427W	YPL012W	YLR427W	YPL012W	1543	2591	Ho	Negative
YGR159C	YKL193C	YGR159C	YKL193C	2059	688	Ho	Test failed
YDL213C	YKR024C	YKR024C	YDL213C	3477	288	Ho	Negative
YBR126C	YDR247W	YBR126C	YDR247W	1521	2291	Ho	Negative
YBR055C	YCR053W	YBR055C	YCR053W	4576	2126	Ho	Negative
YER133W	YPL204W	YPL204W	YER133W	2111	5093	Ho	Negative
YDL145C	YGL081W	YDL145C	YGL081W	2577	939	Ho	Negative
YAR019C	YDL185W	YDL185W	YAR019C	1788	5639	Ho	Negative
YDR388W	YIL094C	YIL094C	YDR388W	2101	4279	Ho	Negative
YIL125W	YMR235C	YMR235C	YIL125W	3416	4188	Ho	Negative
YDL003W	YJL074C	YDL003W	YJL074C	4669	5147	Ho	Negative
YLR288C	YOR368W	YOR368W	YLR288C	2994	4419	Ho	Positive
YHR170W	YML064C	YHR170W	YML064C	6717	93	Ho	Negative
YBR272C	YGL004C	YBR272C	YGL004C	1593	1352	Ho	Negative
YER133W	YOR329C	YOR329C	YER133W	1875	5093	Ho	Negative
YHR135C	YMR226C	YHR135C	YMR226C	2223	1835	Ho	Negative
YHR019C	YNL244C	YHR019C	YNL244C	5044	4442	Ho	Negative
YDR225W	YOR005C	YOR005C	YDR225W	5187	5051	Ho	Negative
YDR146C	YER015W	YDR146C	YER015W	2239	2447	Ho	Negative
YGR262C	YML036W	YML036W	YGR262C	639	923	Ho	Negative
YPR110C	YPR190C	YPR190C	YPR110C	5128	1844	Ho	Negative
YDR155C	YKL103C	YDR155C	YKL103C	338	4579	Ho	Negative
YGR040W	YKL104C	YKL104C	YGR040W	5036	586	Ho	Negative
YJR064W	YKL095W	YKL095W	YJR064W	1820	3260	Ho	Negative
YER012W	YGR135W	YER012W	YGR135W	365	4560	Ho	Negative
YBL036C	YGR087C	YBL036C	YGR087C	1494	4796	Ho	Negative
YFR021W	YGL190C	YFR021W	YGL190C	1796	4423	Ho	Negative
YGL137W	YJR070C	YGL137W	YJR070C	8416	4260	Ho	Negative
YLR291C	YMR246W	YLR291C	YMR246W	1901	1985	Ho	Negative
YJR064W	YOR212W	YOR212W	YJR064W	3197	3260	Ho	Negative
YJL069C	YOR039W	YJL069C	YOR039W	1585	1009	Ho	Negative
YBR217W	YGL016W	YGL016W	YBR217W	2655	259	Ho	Negative
YGR154C	YHR135C	YHR135C	YGR154C	2223	2445	Ho	Negative
YDR306C	YKL085W	YKL085W	YDR306C	73	2802	Ho	Negative
YBL045C	YDL179W	YDL179W	YBL045C	313	2190	Ho	Negative
YJL117W	YMR106C	YJL117W	YMR106C	336	10016	Ho	Negative
YDR194C	YLR233C	YDR194C	YLR233C	7918	2543	Ho	Negative
YBL016W	YNL053W	YBL016W	YNL053W	1491	4569	Ho	Negative
YBL026W	YCR077C	YCR077C	YBL026W	6204	5686	Ho	Negative
