GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0000001	YPL077C	2	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	YeRI
GO:0000011	YGR168C	8	1.0	0.099	0.30854299999999996	0.0495	2.92017	0.283913	YeRI
GO:0000011	YGR268C	8	1.0	0.021	0.150197	0.0105	6.51813	0.678607	YeRI
GO:0000028	YIL152W	7	1.0	0.059000000000000004	0.24396500000000002	0.0295	3.85711	0.45307	YeRI
GO:0000038	YFR035C	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0000049	YJR011C	5	1.0	0.034	0.181229	0.017	5.33027	0.603542	YeRI
GO:0000070	YJR011C	4	1.0	0.039	0.198693	0.0195	4.8366	0.5636140000000001	YeRI
GO:0000077	YIL152W	4	1.0	0.102	0.31558800000000004	0.051	2.84548	0.266823	YeRI
GO:0000077	YGR146C	4	1.0	0.06	0.24576399999999998	0.03	3.82481	0.44847200000000004	YeRI
GO:0000082	YGR161C	11	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0000082	YJR128W	11	2.0	0.105	0.316188	0.0015	5.99327	1.26262	YeRI
GO:0000082	YLR267W	11	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0000086	YLR267W	7	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0000112	YER134C	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:0000122	YIL127C	21	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:0000122	YGR018C	21	1.0	0.094	0.298603	0.047	3.03412	0.308793	YeRI
GO:0000122	YGR146C	21	1.0	0.151	0.379735	0.0755	2.23577	0.0895291	YeRI
GO:0000122	YGL041WA	21	1.0	0.078	0.275529	0.039	3.3463	0.37094299999999997	YeRI
GO:0000124	YPL077C	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0000127	YPL225W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0000131	YPL077C	12	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	YeRI
GO:0000132	YBL081W	6	1.0	0.034	0.181229	0.017	5.33027	0.603542	YeRI
GO:0000132	YNL165W	6	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0000139	YPR010CA	7	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0000142	YOL128C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0000144	YOL128C	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0000149	YIL092W	7	1.0	0.04	0.200998	0.02	4.77618	0.558005	YeRI
GO:0000149	YDL233W	7	1.0	0.023	0.156432	0.0115	6.24552	0.664136	YeRI
GO:0000149	YGR018C	7	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	YeRI
GO:0000149	YJR128W	7	1.0	0.08900000000000001	0.29168299999999997	0.0445	3.12325	0.32763400000000004	YeRI
GO:0000149	YPL077C	7	2.0	0.109	0.333345	0.0035	5.6728	1.22431	YeRI
GO:0000159	YGR161C	5	2.0	0.005	0.0705337	0.0	28.2844	1.8539299999999999	YeRI
GO:0000159	YJR128W	5	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0000164	YJR011C	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0000176	YIL092W	8	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0000177	YIL092W	8	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0000209	YGR168C	6	1.0	0.059000000000000004	0.239831	0.0295	3.9235900000000004	0.461338	YeRI
GO:0000235	YJR011C	1	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0000252	YOL073C	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0000266	YGR168C	6	1.0	0.156	0.386864	0.078	2.1816400000000002	0.0702714	YeRI
GO:0000266	YJR015W	6	1.0	0.106	0.31743299999999997	0.053	2.8163400000000003	0.259133	YeRI
GO:0000266	YPL077C	6	1.0	0.10400000000000001	0.31493499999999996	0.052000000000000005	2.84503	0.26613000000000003	YeRI
GO:0000266	YPR174C	6	1.0	0.10300000000000001	0.316845	0.0515	2.8310299999999997	0.263309	YeRI
GO:0000281	YOL128C	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0000282	YOR385W	6	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0000289	YMR265C	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0000290	YMR265C	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0000294	YPL077C	6	1.0	0.071	0.279211	0.035	3.32723	0.370577	YeRI
GO:0000295	YGR168C	1	1.0	0.048	0.21376599999999998	0.024	4.45346	0.524468	YeRI
GO:0000306	YNL193W	2	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0000307	YGR067C	7	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0000350	YJR003C	4	2.0	0.075	0.274545	0.0015	7.0116	1.37591	YeRI
GO:0000354	YOL036W	1	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0000372	YKL075C	3	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0000373	YKL075C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0000384	YJR003C	3	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0000386	YJR003C	3	1.0	0.055999999999999994	0.234231	0.027999999999999997	4.03022	0.47553900000000004	YeRI
GO:0000389	YJR003C	2	1.0	0.024	0.153049	0.012	6.37704	0.669902	YeRI
GO:0000398	YJR003C	21	3.0	0.188	0.432037	0.0005	6.5087	1.94793	YeRI
GO:0000398	YLR267W	21	1.0	0.084	0.277388	0.042	3.3022400000000003	0.361224	YeRI
GO:0000407	YIL092W	16	1.0	0.053	0.22845300000000002	0.0265	4.1452599999999995	0.49009300000000006	YeRI
GO:0000407	YDL242W	16	1.0	0.162	0.40466799999999997	0.0805	2.07083	0.0286645	YeRI
GO:0000407	YLR031W	16	1.0	0.10400000000000001	0.321223	0.052000000000000005	2.78934	0.25355500000000003	YeRI
GO:0000407	YPL077C	16	2.0	0.209	0.44420600000000005	0.0075	4.03191	0.902588	YeRI
GO:0000433	YGR268C	4	1.0	0.057999999999999996	0.23374299999999998	0.028999999999999998	4.03006	0.474513	YeRI
GO:0000433	YJR011C	4	1.0	0.147	0.37601999999999997	0.073	2.2685	0.10096000000000001	YeRI
GO:0000433	YGL041WA	4	1.0	0.032	0.181593	0.016	5.3306	0.6048140000000001	YeRI
GO:0000439	YER134C	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0000447	YIL152W	13	1.0	0.09699999999999999	0.309178	0.0485	2.92065	0.284644	YeRI
GO:0000447	YKL075C	13	1.0	0.102	0.324955	0.051	2.76346	0.24808899999999998	YeRI
GO:0000447	YGR168C	13	2.0	0.284	0.49934399999999995	0.0115	3.4365099999999997	0.717313	YeRI
GO:0000461	YIL152W	4	1.0	0.065	0.25450900000000004	0.0325	3.67374	0.42598100000000005	YeRI
GO:0000461	YGR168C	4	2.0	0.19	0.402368	0.002	4.4983699999999995	1.00526	YeRI
GO:0000467	YIL092W	8	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0000480	YKL075C	8	1.0	0.03	0.170587	0.015	5.68624	0.628826	YeRI
GO:0000494	YPL222W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0000506	YJR015W	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0000712	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0000722	YIL152W	13	1.0	0.091	0.307765	0.0455	2.95356	0.293471	YeRI
GO:0000723	YJR011C	10	1.0	0.124	0.350177	0.0615	2.50159	0.175646	YeRI
GO:0000723	YJR128W	10	1.0	0.091	0.294481	0.0455	3.08679	0.320038	YeRI
GO:0000723	YOR285W	10	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0000725	YIL152W	5	2.0	0.039	0.198693	0.0005	9.869489999999999	1.56361	YeRI
GO:0000727	YJR003C	11	2.0	0.07400000000000001	0.28376799999999996	0.0025	6.78725	1.35846	YeRI
GO:0000727	YNL193W	11	1.0	0.061	0.23933000000000001	0.0305	3.92345	0.46033900000000005	YeRI
GO:0000727	YPL108W	11	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0000730	YIL152W	6	2.0	0.049	0.229345	0.0015	8.50685	1.49231	YeRI
GO:0000733	YNL193W	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0000775	YOR285W	7	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0000778	YDL242W	15	1.0	0.127	0.361761	0.0635	2.4132	0.149478	YeRI
GO:0000778	YOL036W	15	1.0	0.035	0.18378	0.0175	5.25085	0.59744	YeRI
GO:0000780	YDL242W	4	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	YeRI
GO:0000780	YJR128W	4	1.0	0.054000000000000006	0.226018	0.027000000000000003	4.18551	0.493965	YeRI
GO:0000784	YPL068C	4	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0000785	YOL036W	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0000790	YHR105W	13	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0000790	YGR052W	13	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0000790	YJL023C	13	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0000790	YNL099C	13	1.0	0.025	0.156125	0.0125	6.245	0.66275	YeRI
GO:0000790	YNL193W	13	1.0	0.066	0.256211	0.033	3.64543	0.42157799999999995	YeRI
GO:0000795	YLR031W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0000813	YDL242W	2	1.0	0.055	0.22798000000000002	0.0275	4.1451	0.48903900000000006	YeRI
GO:0000813	YPL222W	2	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0000814	YGR268C	3	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0000814	YJR011C	3	1.0	0.057999999999999996	0.24624400000000002	0.028999999999999998	3.82548	0.44951199999999997	YeRI
GO:0000837	YHR113W	4	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0000837	YMR233W	4	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0000837	YOR285W	4	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0000837	YDL130WA	4	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0000839	YHR113W	4	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0000839	YMR233W	4	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0000839	YOR285W	4	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0000839	YDL130WA	4	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0000917	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0000921	YLR267W	6	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0000921	YNL165W	6	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0000921	YOL036W	6	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0000922	YDL053C	3	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0000942	YPL062W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0000963	YKL075C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0000972	YGR161WC	2	2.0	0.004	0.06311889999999999	0.0	31.6228	1.8697599999999999	YeRI
GO:0000973	YGR161WC	6	2.0	0.009000000000000001	0.0944405	0.0	21.0821	1.8021200000000002	YeRI
GO:0000974	YJR003C	8	4.0	0.128	0.348735	0.0	11.103	3.17453	YeRI
GO:0000974	YLR267W	8	1.0	0.061	0.243473	0.0305	3.85669	0.452054	YeRI
GO:0000974	YOL036W	8	1.0	0.035	0.189143	0.0175	5.10197	0.5867140000000001	YeRI
GO:0000978	YPL068C	6	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0000978	YGL041WA	6	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0000981	YJL023C	6	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:0000981	YPL068C	6	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0000993	YLR108C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0001002	YPL225W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0001003	YPL225W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0001004	YPL225W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0001015	YPL068C	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0001056	YIL152W	5	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0001056	YJR128W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0001079	YOR385W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0001102	YIL127C	7	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0001102	YIL152W	7	1.0	0.10300000000000001	0.30395900000000003	0.0515	2.95106	0.289082	YeRI
GO:0001102	YGR018C	7	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	YeRI
GO:0001102	YGR146C	7	1.0	0.073	0.267714	0.0365	3.46265	0.391571	YeRI
GO:0001102	YPL077C	7	1.0	0.1	0.30659400000000003	0.05	2.93548	0.286812	YeRI
GO:0001103	YPL077C	2	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:0001227	YGL041WA	3	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	YeRI
GO:0001302	YJR011C	11	1.0	0.156	0.38166	0.0775	2.2114	0.0806809	YeRI
GO:0001302	YOL128C	11	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0001302	YPL062W	11	1.0	0.04	0.195959	0.02	4.89898	0.568082	YeRI
GO:0001320	YJR011C	1	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0001324	YJR011C	1	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0001558	YNL193W	3	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0001671	YJR003C	4	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0002098	YJR011C	14	2.0	0.131	0.354738	0.003	5.268680000000001	1.15952	YeRI
GO:0002143	YJR011C	2	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	YeRI
GO:0003400	YJR015W	2	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0003400	YPR174C	2	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0003677	YIL152W	5	1.0	0.065	0.25054899999999997	0.0325	3.7318	0.43390100000000004	YeRI
GO:0003682	YHR105W	16	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0003682	YGR052W	16	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0003682	YJL023C	16	1.0	0.033	0.184149	0.0165	5.25117	0.598701	YeRI
GO:0003682	YNL099C	16	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0003682	YNL193W	16	1.0	0.1	0.309839	0.05	2.9047400000000003	0.280323	YeRI
GO:0003682	YOL036W	16	1.0	0.034	0.181229	0.017	5.33027	0.603542	YeRI
GO:0003682	YPL077C	16	1.0	0.16699999999999998	0.408792	0.083	2.0377099999999997	0.015415799999999999	YeRI
GO:0003684	YGR268C	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0003688	YJR003C	11	2.0	0.11	0.334515	0.0035	5.64998	1.22097	YeRI
GO:0003688	YLR267W	11	1.0	0.059000000000000004	0.24396500000000002	0.0295	3.85711	0.45307	YeRI
GO:0003688	YNL193W	11	1.0	0.091	0.291065	0.0455	3.12301	0.326869	YeRI
GO:0003688	YOL036W	11	1.0	0.035	0.18378	0.0175	5.25085	0.59744	YeRI
GO:0003690	YGR146C	9	1.0	0.048	0.218394	0.024	4.35909	0.515212	YeRI
GO:0003690	YJR003C	9	1.0	0.113	0.332011	0.0565	2.6716	0.22297899999999998	YeRI
GO:0003690	YOL128C	9	1.0	0.04	0.195959	0.02	4.89898	0.568082	YeRI
GO:0003697	YNL193W	17	1.0	0.127	0.344777	0.0635	2.53207	0.183447	YeRI
GO:0003697	YNL234W	17	1.0	0.08900000000000001	0.295092	0.0445	3.08718	0.320817	YeRI
GO:0003697	YOL128C	17	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	YeRI
GO:0003697	YPR159CA	17	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	YeRI
GO:0003697	YGL194CA	17	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	YeRI
GO:0003713	YPL077C	5	1.0	0.044000000000000004	0.209914	0.022000000000000002	4.55424	0.536171	YeRI
GO:0003714	YJL023C	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0003714	YPL077C	2	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	YeRI
GO:0003724	YKL075C	4	1.0	0.024	0.153049	0.012	6.37704	0.669902	YeRI
GO:0003743	YBL081W	4	1.0	0.08199999999999999	0.277986	0.040999999999999995	3.3023300000000004	0.362029	YeRI
GO:0003743	YDR067C	4	1.0	0.073	0.260137	0.0365	3.56351	0.406727	YeRI
GO:0003743	YGR018C	4	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	YeRI
GO:0003743	YGR146C	4	1.0	0.078	0.26817199999999997	0.039	3.4381	0.385657	YeRI
GO:0003743	YJR128W	4	1.0	0.152	0.372688	0.076	2.27536	0.102625	YeRI
GO:0003743	YNL036W	4	1.0	0.051	0.219998	0.0255	4.313680000000001	0.509005	YeRI
GO:0003779	YDL242W	2	1.0	0.043	0.20772800000000002	0.0215	4.60698	0.5415439999999999	YeRI
GO:0003779	YDR281C	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0003779	YPL199C	2	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0003779	YPL222W	2	1.0	0.035	0.18378	0.0175	5.25085	0.59744	YeRI
GO:0003779	YCR095WA	2	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0003849	YGR168C	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0003887	YOL128C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0003924	YBL010C	14	1.0	0.07200000000000001	0.262328	0.036000000000000004	3.53756	0.403344	YeRI
GO:0003924	YBL081W	14	1.0	0.126	0.33782199999999996	0.063	2.58716	0.198355	YeRI
GO:0003924	YHR159W	14	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0003924	YIL092W	14	1.0	0.071	0.260689	0.0355	3.5636300000000003	0.407621	YeRI
GO:0003924	YIL152W	14	1.0	0.171	0.39969899999999997	0.0855	2.07406	0.0296027	YeRI
GO:0003924	YDR067C	14	1.0	0.131	0.34617800000000004	0.0655	2.5102700000000002	0.176645	YeRI
GO:0003924	YGR168C	14	2.0	0.39799999999999996	0.559996	0.018000000000000002	2.8607299999999998	0.48200699999999996	YeRI
GO:0003924	YPL062W	14	1.0	0.057	0.231843	0.0285	4.06741	0.479315	YeRI
GO:0003924	YPR174C	14	2.0	0.268	0.473472	0.006999999999999999	3.6580800000000004	0.7850550000000001	YeRI
GO:0003924	YDL130WA	14	1.0	0.04	0.195959	0.02	4.89898	0.568082	YeRI
GO:0004026	YGR168C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0004045	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0004059	YBR125C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0004059	YGR205W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0004145	YBR125C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0004145	YGR205W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0004175	YNL036W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0004222	YOR285W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0004300	YJR015W	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0004354	YLR267W	2	2.0	0.001	0.031606999999999996	0.0	63.2456	1.9357900000000001	YeRI
GO:0004367	YKL075C	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0004520	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0004525	YPL077C	1	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0004596	YJR128W	2	1.0	0.033	0.178637	0.0165	5.41323	0.609727	YeRI
GO:0004663	YER134C	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0004679	YOL128C	4	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0004679	YPL062W	4	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	YeRI
GO:0004722	YGR161C	10	2.0	0.011000000000000001	0.10430199999999999	0.0	19.0695	1.7804	YeRI
GO:0004722	YJR128W	10	2.0	0.07200000000000001	0.266113	0.001	7.24505	1.3957700000000002	YeRI
GO:0004784	YJR011C	1	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0004842	YLR267W	29	1.0	0.11699999999999999	0.324517	0.0585	2.72097	0.233967	YeRI
GO:0004842	YMR265C	29	1.0	0.04	0.195959	0.02	4.89898	0.568082	YeRI
GO:0004842	YNL165W	29	1.0	0.047	0.211639	0.0235	4.50295	0.529722	YeRI
GO:0004842	YOR285W	29	1.0	0.086	0.283908	0.043	3.21935	0.346183	YeRI
