ad_orf_id	db_orf_id	source
71139	55770	Lit-BM-24
3184	100011310	Lit-BM-24
4262	12083	Lit-BM-24
70192	14881	Lit-BM-24
7959	56155	Lit-BM-24
3949	363	Lit-BM-24
4851	6845	Lit-BM-24
6527	1884	Lit-BM-24
3742	3742	Lit-BM-24
100080487	71761	Lit-BM-24
231	55746	Lit-BM-24
2661	53239	Lit-BM-24
55215	52875	Lit-BM-24
3996	6699	Lit-BM-24
6843	12286	Lit-BM-24
3125	3125	Lit-BM-24
96	100062227	Lit-BM-24
6786	6838	Lit-BM-24
14966	100068746	Lit-BM-24
100063986	100061681	Lit-BM-24
3394	100009344	Lit-BM-24
52676	100068200	Lit-BM-24
14543	6846	Lit-BM-24
34	14966	Lit-BM-24
3156	14176	Lit-BM-24
6709	3882	Lit-BM-24
100014538	14881	Lit-BM-24
13748	3152	Lit-BM-24
7589	3715	Lit-BM-24
12681	12681	Lit-BM-24
2468	915	Lit-BM-24
53722	3466	Lit-BM-24
2661	113	Lit-BM-24
100080584	7651	Lit-BM-24
3529	8320	Lit-BM-24
100000465	100069176	Lit-BM-24
4687	53764	Lit-BM-24
10955	3087	Lit-BM-24
11780	890	Lit-BM-24
100000264	5118	Lit-BM-24
890	55315	Lit-BM-24
100063947	71301	Lit-BM-24
100009114	3708	Lit-BM-24
8010	7375	Lit-BM-24
3966	2567	Lit-BM-24
14264	53934	Lit-BM-24
5050	314	Lit-BM-24
14227	14881	Lit-BM-24
100000052	5585	Lit-BM-24
7075	691	Lit-BM-24
786	6393	Lit-BM-24
100069900	100000407	Lit-BM-24
56064	10017	Lit-BM-24
100014367	1739	Lit-BM-24
11860	9908	Lit-BM-24
100015589	55746	Lit-BM-24
14982	5834	Lit-BM-24
13618	2350	Lit-BM-24
3806	3120	Lit-BM-24
4633	8506	Lit-BM-24
11563	11563	Lit-BM-24
5381	100069056	Lit-BM-24
8065	100061742	Lit-BM-24
53930	71627	Lit-BM-24
97	399	Lit-BM-24
100080485	6062	Lit-BM-24
5750	4828	Lit-BM-24
4687	3782	Lit-BM-24
14385	4434	Lit-BM-24
253	3156	Lit-BM-24
984	55164	Lit-BM-24
100015498	71829	Lit-BM-24
6772	10618	Lit-BM-24
100000440	3443	Lit-BM-24
5317	14927	Lit-BM-24
3217	56115	Lit-BM-24
3788	100009114	Lit-BM-24
14543	4061	Lit-BM-24
3183	100061742	Lit-BM-24
8065	3653	Lit-BM-24
53151	53151	Lit-BM-24
14543	4071	Lit-BM-24
100009828	3968	Lit-BM-24
53452	55759	Lit-BM-24
3564	1884	Lit-BM-24
14881	100009762	Lit-BM-24
5847	910	Lit-BM-24
683	13645	Lit-BM-24
399	12007	Lit-BM-24
6671	7470	Lit-BM-24
55298	691	Lit-BM-24
54986	6592	Lit-BM-24
4670	6833	Lit-BM-24
312	55174	Lit-BM-24
2549	14543	Lit-BM-24
2778	6870	Lit-BM-24
6523	14543	Lit-BM-24
3662	6513	Lit-BM-24
71262	100061681	Lit-BM-24
4653	4579	Lit-BM-24
100009783	5001	Lit-BM-24
72100	55973	Lit-BM-24
100069824	53727	Lit-BM-24
13273	71898	Lit-BM-24
55162	100009344	Lit-BM-24
53226	71779	Lit-BM-24
55733	4830	Lit-BM-24
12270	3838	Lit-BM-24
10838	71761	Lit-BM-24
12950	562	Lit-BM-24
100011253	56494	Lit-BM-24
561	3196	Lit-BM-24
902	902	Lit-BM-24
4851	4270	Lit-BM-24
72100	14929	Lit-BM-24
8705	53008	Lit-BM-24
71047	3966	Lit-BM-24
100080538	3798	Lit-BM-24
6175	4441	Lit-BM-24
8196	8024	Lit-BM-24
100008214	442	Lit-BM-24
14543	14543	Lit-BM-24
745	53764	Lit-BM-24
2212	56677	Lit-BM-24
13813	5585	Lit-BM-24
8229	8037	Lit-BM-24
53711	56677	Lit-BM-24
4678	4702	Lit-BM-24
3350	3123	Lit-BM-24
3784	14487	Lit-BM-24
4248	2813	Lit-BM-24
13668	6523	Lit-BM-24
10977	891	Lit-BM-24
56653	3401	Lit-BM-24
5968	229	Lit-BM-24
5074	9938	Lit-BM-24
14117	8010	Lit-BM-24
13341	100069121	Lit-BM-24
70332	11503	Lit-BM-24
14966	11723	Lit-BM-24
5422	3971	Lit-BM-24
4262	11646	Lit-BM-24
4107	14956	Lit-BM-24
249	4665	Lit-BM-24
4678	4736	Lit-BM-24
2618	14830	Lit-BM-24
12307	56214	Lit-BM-24
4725	14543	Lit-BM-24
13724	71767	Lit-BM-24
3880	100008843	Lit-BM-24
13077	55155	Lit-BM-24
5679	12305	Lit-BM-24
71592	54404	Lit-BM-24
1437	6556	Lit-BM-24
100080766	100066416	Lit-BM-24
65	8024	Lit-BM-24
990	3174	Lit-BM-24
396	3082	Lit-BM-24
56099	14543	Lit-BM-24
3588	14543	Lit-BM-24
5147	7436	Lit-BM-24
3742	1050	Lit-BM-24
7451	53254	Lit-BM-24
5422	100011413	Lit-BM-24
11826	48	Lit-BM-24
3722	19	Lit-BM-24
56291	1598	Lit-BM-24
3020	71598	Lit-BM-24
53012	10945	Lit-BM-24
4469	14388	Lit-BM-24
2404	2444	Lit-BM-24
54407	10250	Lit-BM-24
6977	6976	Lit-BM-24
326	100066416	Lit-BM-24
4262	80497	Lit-BM-24
54103	3788	Lit-BM-24
56571	100015510	Lit-BM-24
694	55007	Lit-BM-24
5126	100011020	Lit-BM-24
100010667	14543	Lit-BM-24
2239	71592	Lit-BM-24
5109	54172	Lit-BM-24
6595	53263	Lit-BM-24
53843	100068165	Lit-BM-24
6	955	Lit-BM-24
4851	7167	Lit-BM-24
52932	1919	Lit-BM-24
53727	70460	Lit-BM-24
6910	3715	Lit-BM-24
5744	6671	Lit-BM-24
13470	13470	Lit-BM-24
54455	6743	Lit-BM-24
72100	861	Lit-BM-24
2618	247	Lit-BM-24
5597	14932	Lit-BM-24
14929	14881	Lit-BM-24
13842	72100	Lit-BM-24
8011	12000	Lit-BM-24
5001	13022	Lit-BM-24
3806	71838	Lit-BM-24
7961	5607	Lit-BM-24
55144	371	Lit-BM-24
71964	421	Lit-BM-24
6768	10570	Lit-BM-24
5894	5562	Lit-BM-24
56721	56721	Lit-BM-24
152	3878	Lit-BM-24
2273	14385	Lit-BM-24
5599	3330	Lit-BM-24
7992	7992	Lit-BM-24
1909	2439	Lit-BM-24
100070216	7524	Lit-BM-24
14607	1352	Lit-BM-24
8196	14543	Lit-BM-24
919	100061681	Lit-BM-24
11633	3549	Lit-BM-24
7961	3818	Lit-BM-24
6012	6012	Lit-BM-24
10480	54316	Lit-BM-24
4044	10805	Lit-BM-24
4437	4437	Lit-BM-24
3295	100008859	Lit-BM-24
5462	732	Lit-BM-24
8010	100009828	Lit-BM-24
152	8208	Lit-BM-24
71159	4010	RRS_UniProt
2959	6105	RRS_UniProt
70332	11817	RRS_UniProt
1525	12025	RRS_UniProt
11378	100080508	RRS_UniProt
100014383	3971	RRS_UniProt
12090	56503	RRS_UniProt
70507	1872	RRS_UniProt
54980	2989	RRS_UniProt
2654	4523	RRS_UniProt
100069059	71253	RRS_UniProt
100009762	12190	RRS_UniProt
100069197	81232	RRS_UniProt
54667	11640	RRS_UniProt
4815	6720	RRS_UniProt
7164	71956	RRS_UniProt
13787	13056	RRS_UniProt
53011	100015227	RRS_UniProt
70780	40080841	RRS_UniProt
53420	71103	RRS_UniProt
475	947	RRS_UniProt
914	7789	RRS_UniProt
183	11857	RRS_UniProt
10618	12006	RRS_UniProt
12043	3444	RRS_UniProt
15050	100068201	RRS_UniProt
100002546	4123	RRS_UniProt
644	100080692	RRS_UniProt
10171	71640	RRS_UniProt
71717	100064175	RRS_UniProt
3500	839	RRS_UniProt
100015956	13841	RRS_UniProt
5762	8294	RRS_UniProt
9297	11790	RRS_UniProt
100062529	3383	RRS_UniProt
71327	6061	RRS_UniProt
4790	100080559	RRS_UniProt
9978	6651	RRS_UniProt
13989	8418	RRS_UniProt
14533	2897	RRS_UniProt
6556	8471	RRS_UniProt
346	13060	RRS_UniProt
100015641	70027	RRS_UniProt
53361	13596	RRS_UniProt
1095	52907	RRS_UniProt
2073	55733	RRS_UniProt
100069094	100014219	RRS_UniProt
10271	100014354	RRS_UniProt
8388	9683	RRS_UniProt
100061597	100080794	RRS_UniProt
71913	100066417	RRS_UniProt
12513	53358	RRS_UniProt
1796	6629	RRS_UniProt
14538	100062227	RRS_UniProt
3277	11060	RRS_UniProt
56607	72152	RRS_UniProt
3287	6562	RRS_UniProt
3061	9228	RRS_UniProt
6696	70436	RRS_UniProt
100080785	71088	RRS_UniProt
7976	13326	RRS_UniProt
13352	12043	RRS_UniProt
2917	80990	RRS_UniProt
100015206	4977	RRS_UniProt
1067	4674	RRS_UniProt
4768	53549	RRS_UniProt
100068976	3425	RRS_UniProt
705	54357	RRS_UniProt
100080823	9777	RRS_UniProt
56482	12043	RRS_UniProt
12028	5732	RRS_UniProt
53819	56826	RRS_UniProt
52785	100008547	RRS_UniProt
56214	13689	RRS_UniProt
100080510	55727	RRS_UniProt
10778	7936	RRS_UniProt
100063970	14626	RRS_UniProt
294	54254	RRS_UniProt
56099	11711	RRS_UniProt
55910	6479	RRS_UniProt
3870	5880	RRS_UniProt
6316	100015120	RRS_UniProt
1951	14039	RRS_UniProt
13782	5712	RRS_UniProt
1454	100062175	RRS_UniProt
100016142	12125	RRS_UniProt
53337	100069111	RRS_UniProt
72105	71724	RRS_UniProt
71140	55762	RRS_UniProt
7270	13328	RRS_UniProt
1201	3932	RRS_UniProt
1684	53806	RRS_UniProt
2139	6494	RRS_UniProt
12944	56838	RRS_UniProt
100066393	71885	RRS_UniProt
13946	161	RRS_UniProt
54789	822	RRS_UniProt
52765	3579	RRS_UniProt
54627	70711	RRS_UniProt
10556	71779	RRS_UniProt
100070219	4682	RRS_UniProt
5618	70299	RRS_UniProt
396	100015143	RRS_UniProt
71789	81487	RRS_UniProt
13963	12629	RRS_UniProt
7478	70587	RRS_UniProt
13529	100061537	RRS_UniProt
71698	11938	RRS_UniProt
13003	12017	RRS_UniProt
7993	6318	RRS_UniProt
6153	56185	RRS_UniProt
70139	100000473	RRS_UniProt
14607	100080867	RRS_UniProt
2217	100062567	RRS_UniProt
71159	40080650	RRS_UniProt
100014421	130	RRS_UniProt
14616	54470	RRS_UniProt
9502	56940	RRS_UniProt
527	3328	RRS_UniProt
4490	3096	RRS_UniProt
56883	3396	RRS_UniProt
100016208	11786	RRS_UniProt
138	56916	RRS_UniProt
53062	100069985	RRS_UniProt
100011059	56544	RRS_UniProt
100014301	71533	RRS_UniProt
474	2366	RRS_UniProt
3744	53850	RRS_UniProt
9742	14083	RRS_UniProt
100066547	71885	RRS_UniProt
54777	6691	RRS_UniProt
100080806	9623	RRS_UniProt
8584	100069082	RRS_UniProt
2523	2160	RRS_UniProt
2963	6012	RRS_UniProt
918	100009137	RRS_UniProt
100069253	82060	RRS_UniProt
100069079	12360	RRS_UniProt
3353	3470	RRS_UniProt
13223	53623	RRS_UniProt
5147	12100	RRS_UniProt
12164	306	RRS_UniProt
10824	8092	RRS_UniProt
4942	3273	RRS_UniProt
100014550	100015443	RRS_UniProt
100067471	100015344	RRS_UniProt
55165	12946	RRS_UniProt
6849	14015	RRS_UniProt
56129	3670	RRS_UniProt
100016146	14085	RRS_UniProt
1758	902	RRS_UniProt
5179	7324	RRS_UniProt
8110	9377	RRS_UniProt
391	100069938	RRS_UniProt
6484	8448	RRS_UniProt
71901	72055	RRS_UniProt
6467	12521	RRS_UniProt
71605	14361	RRS_UniProt
431	2592	RRS_UniProt
100011059	70343	RRS_UniProt
3854	55692	RRS_UniProt
52613	100064017	RRS_UniProt
1593	52732	RRS_UniProt
3785	56681	RRS_UniProt
81474	53688	RRS_UniProt
100010465	4794	RRS_UniProt
5912	1495	RRS_UniProt
70493	55433	RRS_UniProt
55804	100008464	RRS_UniProt
100006618	56059	RRS_UniProt
56820	53943	RRS_UniProt
10232	4734	RRS_UniProt
100	5641	RRS_UniProt
721	12598	RRS_UniProt
10006	4046	RRS_UniProt
