orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result	same_orientation_as_previous_experiment
YEL032W	YLR274W	YLR274W	YEL032W	2565	4288	scPRS-v2	Positive	True
YEL002C	YMR149W	YMR149W	YEL002C	807	3923	scPRS-v2	Negative	True
YEL002C	YJL002C	YJL002C	YEL002C	5179	3923	scPRS-v2	Negative	False
YDR472W	YKR068C	YKR068C	YDR472W	242	4691	scPRS-v2	Negative	False
YDR468C	YOL018C	YOL018C	YDR468C	1013	560	scPRS-v2	Test failed	True
YDR388W	YPL249C	YPL249C	YDR388W	1809	4279	scPRS-v2	Negative	True
YDR388W	YOR181W	YOR181W	YDR388W	4856	4279	scPRS-v2	Failed sequence confirmation	False
YDR388W	YMR192W	YMR192W	YDR388W	2683	4279	scPRS-v2	Failed sequence confirmation	False
YDR378C	YER146W	YER146W	YDR378C	850	4912	scPRS-v2	Positive	True
YDR369C	YMR224C	YMR224C	YDR369C	3514	2919	scPRS-v2	Negative	True
YDR328C	YMR094W	YMR094W	YDR328C	4235	147	scPRS-v2	Positive	True
YDR328C	YJR090C	YJR090C	YDR328C	3632	147	scPRS-v2	Positive	True
YDR328C	YFL009W	YFL009W	YDR328C	2868	147	scPRS-v2	Positive	True
YDR309C	YLR229C	YLR229C	YDR309C	4	150	scPRS-v2	Negative	False
YDR246W	YKR068C	YKR068C	YDR246W	242	4687	scPRS-v2	Negative	True
YDR189W	YLR026C	YLR026C	YDR189W	4357	2818	scPRS-v2	Negative	False
YDR142C	YHR160C	YHR160C	YDR142C	1813	157	scPRS-v2	Positive	True
YDR142C	YGL153W	YGL153W	YDR142C	868	157	scPRS-v2	Test failed	False
YDR097C	YOL090W	YOL090W	YDR097C	4240	3243	scPRS-v2	Negative	False
YDR009W	YML051W	YML051W	YDR009W	3547	2150	scPRS-v2	Negative	True
YDL220C	YDR082W	YDR082W	YDL220C	2236	2528	scPRS-v2	Negative	True
YDL208W	YNL124W	YNL124W	YDL208W	3436	4932	scPRS-v2	Negative	True
YDL207W	YMR255W	YMR255W	YDL207W	4698	4585	scPRS-v2	Negative	False
YDL132W	YOL133W	YOL133W	YDL132W	4765	3780	scPRS-v2	Negative	False
YDL132W	YJR090C	YJR090C	YDL132W	3632	3780	scPRS-v2	Positive	True
YDL132W	YIL046W	YIL046W	YDL132W	3080	3780	scPRS-v2	Negative	False
YDL132W	YFL009W	YFL009W	YDL132W	2868	3780	scPRS-v2	Negative	True
YDL132W	YDR328C	YDR328C	YDL132W	147	3780	scPRS-v2	Negative	False
YDL108W	YPR025C	YPR025C	YDL108W	4421	3907	scPRS-v2	Positive	True
YDL043C	YJL203W	YJL203W	YDL043C	5441	5077	scPRS-v2	Positive	False
YDL014W	YOR310C	YOR310C	YDL014W	3071	5552	scPRS-v2	Negative	False
YCR088W	YNL138W	YNL138W	YCR088W	2005	3931	scPRS-v2	Test failed	True
YCR088W	YNL094W	YNL094W	YCR088W	4507	3931	scPRS-v2	Negative	False
YCR088W	YDR388W	YDR388W	YCR088W	4279	3931	scPRS-v2	Negative	True
YCR052W	YFR037C	YFR037C	YCR052W	1371	1389	scPRS-v2	Negative	True
YCR009C	YMR232W	YMR232W	YCR009C	3951	1928	scPRS-v2	Failed sequence confirmation	True
YCR009C	YDR388W	YDR388W	YCR009C	4279	1928	scPRS-v2	Negative	True
YBR200W	YLR229C	YLR229C	YBR200W	4	2234	scPRS-v2	Negative	False
YBR200W	YHL007C	YHL007C	YBR200W	3183	2234	scPRS-v2	Negative	True
YBR156C	YPL209C	YPL209C	YBR156C	1706	4409	scPRS-v2	Negative	False
YBR109C	YDR356W	YDR356W	YBR109C	4589	537	scPRS-v2	Negative	False
YBR088C	YJR043C	YJR043C	YBR088C	26	272	scPRS-v2	Positive	True
YBR088C	YDR097C	YDR097C	YBR088C	3243	272	scPRS-v2	Negative	False
YBR087W	YJR068W	YJR068W	YBR087W	50	1168	scPRS-v2	Positive	False
YBR079C	YMR309C	YMR309C	YBR079C	2550	1912	scPRS-v2	Negative	True
YBL016W	YPL049C	YPL049C	YBL016W	3483	1491	scPRS-v2	Negative	True
YJL082W	YMR189W	YMR189W	YJL082W	2501	3778	scRRS-v2	Negative	True
YDL088C	YKR042W	YKR042W	YDL088C	4604	1563	scRRS-v2	Negative	False
YPR011C	YPR052C	YPR052C	YPR011C	1231	5447	scRRS-v2	Negative	True
YDR046C	YER087W	YER087W	YDR046C	2454	4381	scRRS-v2	Negative	False
YDR051C	YIL005W	YIL005W	YDR051C	2308	2733	scRRS-v2	Negative	False
YDR407C	YGR148C	YGR148C	YDR407C	319	3482	scRRS-v2	Negative	True
YDR067C	YOR237W	YOR237W	YDR067C	2020	890	scRRS-v2	Negative	True
YDR385W	YER040W	YER040W	YDR385W	3589	4575	scRRS-v2	Negative	True
YML130C	YPL189C-A	YPL189C-A	YML130C	5286	1256	scRRS-v2	Negative	True
YDR231C	YIR021W	YIR021W	YDR231C	3427	159	scRRS-v2	Negative	True
YDR297W	YPR134W	YPR134W	YDR297W	1786	3522	scRRS-v2	Negative	False
YMR201C	YOR064C	YOR064C	YMR201C	104	3276	scRRS-v2	Negative	True
YHR072W-A	YPL067C	YPL067C	YHR072W-A	846	935	scRRS-v2	Negative	False
YDL113C	YLR341W	YLR341W	YDL113C	3520	4875	scRRS-v2	Negative	False
YFL036W	YLR301W	YLR301W	YFL036W	637	4426	scRRS-v2	Negative	True
YGR017W	YJL088W	YJL088W	YGR017W	5155	3968	scRRS-v2	Negative	True
YDR171W	YNL312W	YNL312W	YDR171W	4597	938	scRRS-v2	Negative	False
YNL075W	YOR166C	YOR166C	YNL075W	5300	3915	scRRS-v2	Negative	True
YGL179C	YPL040C	YPL040C	YGL179C	3494	3795	scRRS-v2	Negative	True
YFL013C	YKL125W	YKL125W	YFL013C	3872	2284	scRRS-v2	Negative	False
YCR053W	YGR289C	YGR289C	YCR053W	5324	2126	scRRS-v2	Negative	True
YDL170W	YLR080W	YLR080W	YDL170W	1841	3259	scRRS-v2	Negative	True
YBR244W	YGR021W	YGR021W	YBR244W	1873	251	scRRS-v2	Negative	True
YDL063C	YPR005C	YPR005C	YDL063C	4295	5399	scRRS-v2	Negative	False
YBR154C	YBR296C-A	YBR296C-A	YBR154C	2900	4663	scRRS-v2	Negative	False
YHR181W	YPL032C	YPL032C	YHR181W	3565	3635	scRRS-v2	Negative	True
YEL019C	YPR128C	YPR128C	YEL019C	3328	788	scRRS-v2	Negative	True
YHL027W	YMR085W	YMR085W	YHL027W	2449	1429	scRRS-v2	Negative	True
YGL149W	YLR433C	YLR433C	YGL149W	1260	5551	scRRS-v2	Negative	True
YIR021W-A	YJL049W	YJL049W	YIR021W-A	1549	4745	scRRS-v2	Negative	True
YJR010W	YLR156C-A	YLR156C-A	YJR010W	4782	2168	scRRS-v2	Negative	False
YDR034W-B	YPR115W	YPR115W	YDR034W-B	2620	262	scRRS-v2	Negative	True
YDR458C	YPR060C	YPR060C	YDR458C	1584	3006	scRRS-v2	Negative	True
YIL121W	YML034W	YML034W	YIL121W	3095	1615	scRRS-v2	Negative	True
YMR174C	YPL280W	YPL280W	YMR174C	1924	529	scRRS-v2	Negative	False
YBL029C-A	YOR123C	YOR123C	YBL029C-A	4641	4057	scRRS-v2	Negative	False
YDR314C	YHL010C	YHL010C	YDR314C	5394	4623	scRRS-v2	Negative	True
YFR015C	YMR275C	YMR275C	YFR015C	2507	3813	scRRS-v2	Negative	True
YKL053C-A	YOL154W	YOL154W	YKL053C-A	1128	620	scRRS-v2	Negative	True
YML002W	YMR058W	YMR058W	YML002W	4504	1272	scRRS-v2	Negative	False
YBL039W-B	YHR019C	YHR019C	YBL039W-B	5044	4921	scRRS-v2	Negative	True
YML022W	YML111W	YML111W	YML022W	2586	627	scRRS-v2	Negative	True
YLR394W	YML080W	YML080W	YLR394W	3535	3210	scRRS-v2	Negative	False
YLR380W	YOR304C-A	YOR304C-A	YLR380W	4954	1319	scRRS-v2	Negative	True
YKR044W	YOL047C	YOL047C	YKR044W	3562	2120	scRRS-v2	Negative	True
YNL332W	YNR016C	YNR016C	YNL332W	5226	3761	scRRS-v2	Negative	True
YHR078W	YJR105W	YJR105W	YHR078W	5408	4103	scRRS-v2	Negative	True
YGL150C	YOR377W	YOR377W	YGL150C	5020	5309	scRRS-v2	Negative	True
YDL188C	YOR167C	YOR167C	YDL188C	2067	3330	scRRS-v2	Negative	False
YBR272C	YCR007C	YCR007C	YBR272C	497	1593	scRRS-v2	Negative	True
YGR268C	YNL173C	YNL173C	YGR268C	3190	929	scRRS-v2	Negative	False
YDR152W	YML122C	YML122C	YDR152W	957	35	scRRS-v2	Negative	True
YBR260C	YKL094W	YKL094W	YBR260C	3298	2227	scRRS-v2	Negative	False
YBR182C-A	YFL029C	YFL029C	YBR182C-A	3652	4927	scRRS-v2	Negative	True
YDR314C	YFL050C	YFL050C	YDR314C	3142	4623	scRRS-v2	Negative	False
YKL120W	YOL065C	YOL065C	YKL120W	1923	1975	scRRS-v2	Test failed	True
YGL242C	YOR187W	YOR187W	YGL242C	2079	4458	scRRS-v2	Negative	True
YMR177W	YPR117W	YPR117W	YMR177W	4475	2196	scRRS-v2	Negative	True
YBR179C	YDL090C	YDL090C	YBR179C	1659	4378	scRRS-v2	Negative	False
YKR049C	YOR163W	YOR163W	YKR049C	833	712	scRRS-v2	Negative	True
YGL022W	YLR093C	YLR093C	YGL022W	1637	4656	scRRS-v2	Negative	False
YEL037C	YHR008C	YHR008C	YEL037C	343	1397	scRRS-v2	Negative	False
YBR227C	YHR149C	YHR149C	YBR227C	2320	3187	scRRS-v2	Negative	True
YDR378C	YGR202C	YGR202C	YDR378C	46	4912	scRRS-v2	Negative	True
YFR050C	YHR089C	YHR089C	YFR050C	612	1422	scRRS-v2	Negative	False
YER146W	YJR068W	YJR068W	YER146W	50	850	scRRS-v2	Negative	True
YOR348C	YPR134W	YPR134W	YOR348C	1786	1863	scRRS-v2	Negative	False
YNL125C	YNL255C	YNL255C	YNL125C	106	2545	scRRS-v2	Negative	True
YMR305C	YNR027W	YNR027W	YMR305C	1312	3163	scRRS-v2	Negative	False
YMR165C	YNL162W-A	YNL162W-A	YMR165C	2745	2504	scRRS-v2	Negative	True
YMR149W	YPR002W	YPR002W	YMR149W	1915	807	scRRS-v2	Negative	False
YLR166C	YMR071C	YMR071C	YLR166C	793	1853	scRRS-v2	Negative	True
YLR154C	YMR268C	YMR268C	YLR154C	2160	552	scRRS-v2	Negative	True
YLR125W	YNL078W	YNL078W	YLR125W	2774	2840	scRRS-v2	Negative	True
YLL056C	YMR115W	YMR115W	YLL056C	2781	550	scRRS-v2	Negative	False
YLL014W	YOR223W	YOR223W	YLL014W	2103	15	scRRS-v2	Negative	False
YKR045C	YLR050C	YLR050C	YKR045C	87	572	scRRS-v2	Negative	True
YKR044W	YMR029C	YMR029C	YKR044W	3055	2120	scRRS-v2	Negative	True
YKR010C	YOR358W	YOR358W	YKR010C	2615	2571	scRRS-v2	Negative	True
YKL120W	YMR126C	YMR126C	YKL120W	3735	1975	scRRS-v2	Negative	False
YKL104C	YOR044W	YOR044W	YKL104C	1021	5036	scRRS-v2	Negative	False
YKL075C	YMR244W	YMR244W	YKL075C	2731	2730	scRRS-v2	Negative	True
YKL016C	YMR231W	YMR231W	YKL016C	2820	738	scRRS-v2	Negative	False
